,City,Data Science Jobs,Lat,Lng
0,San Francisco,285,37.7749295,-122.4194155
1,San Diego,73,32.715738,-117.1610838
2,San Jose,60,37.3382082,-121.8863286
3,Sunnyvale,49,37.36883,-122.0363496
4,Los Angeles,48,34.0522342,-118.2436849
5,Santa Clara,47,37.3541079,-121.9552356
6,Mountain View,47,37.3860517,-122.0838511
7,Palo Alto,46,37.4418834,-122.1430195
8,Menlo Park,43,37.4529598,-122.1817252
9,Redwood City,37,37.48521520000001,-122.2363548
10,San Juan Capistrano,37,33.5019027,-117.6627655
11,Santa Clara Valley,33,37.2488478,-121.8399593
12,Irvine,26,33.6845673,-117.8265049
13,South San Francisco,23,37.654656,-122.4077498
14,San Bruno,18,37.6304904,-122.4110835
15,San Mateo,16,37.5629917,-122.3255254
16,Santa Monica,16,34.0194543,-118.4911912
17,Pleasanton,14,37.6624312,-121.8746789
18,Foster City,14,37.5585465,-122.2710788
19,Oakland,13,37.8043637,-122.2711137
20,Carlsbad,11,33.1580933,-117.3505939
21,San Francisco Bay Area,11,37.8271784,-122.2913078
22,Sacramento,11,38.5815719,-121.4943996
23,Valencia,10,34.456151,-118.5713823
24,Fremont,9,37.5482697,-121.9885719
25,El Segundo,9,33.9191799,-118.4164652
26,Costa Mesa,8,33.6412156,-117.9188221
27,Milpitas,8,37.4323341,-121.8995741
28,San Ramon,8,37.7799273,-121.9780153
29,Glendale,8,34.1425078,-118.255075
30,Emeryville,8,37.831316,-122.2852473
31,West Hills,8,34.1973122,-118.6439809
32,Berkeley,7,37.8715926,-122.272747
33,Mill Valley,6,37.9060368,-122.5449763
34,San Carlos,6,37.5071591,-122.2605222
35,Livermore,6,37.6818745,-121.7680088
36,Pasadena,5,34.1477849,-118.1445155
37,Thousand Oaks,5,34.1705609,-118.8375937
38,Culver City,5,34.0211224,-118.3964665
39,Newport Beach,5,33.6188829,-117.9298493
40,Monrovia,4,34.1442616,-118.0019482
41,Manhattan Beach,4,33.8847361,-118.4109089
42,Santa Ana,3,33.7454725,-117.867653
43,Bakersfield,3,35.3732921,-119.0187125
44,Northridge,3,34.2381251,-118.530123
45,La Jolla,3,32.8328112,-117.2712717
46,Richmond,3,37.9357576,-122.3477486
47,Woodland Hills,3,34.165357,-118.6089752
48,Brea,3,33.916475,-117.9002918
49,Hayward,3,37.6688205,-122.0807964
50,Agoura Hills,3,34.1533395,-118.7616764
51,Aliso Viejo,3,33.5684605,-117.7262981
52,Ontario,3,34.0633443,-117.6508876
53,Santa Barbara,3,34.4208305,-119.6981901
54,Burlingame,3,37.5778696,-122.34809
55,Torrance,3,33.8358492,-118.3406288
56,Folsom,3,38.6779591,-121.1760583
57,Silicon Valley,2,37.387474,-122.0575434
58,Fountain Valley,2,33.7090212,-117.9544069
59,Encino,2,34.1517492,-118.5214282
60,Irwindale,2,34.1069527,-117.9353413
61,sunnyvale,2,37.36883,-122.0363496
62,Moffett Field,2,37.4112691,-122.0540996
63,Marina del Rey,2,33.9802893,-118.4517449
64,San Rafael,2,37.9735346,-122.5310874
65,Playa Vista,2,33.9719826,-118.4265872
66,Loma Linda,2,34.0483474,-117.2611527
67,Campbell,2,37.2871651,-121.9499568
68,Stanford,2,37.42410599999999,-122.1660756
69,Novato,2,38.1074198,-122.5697032
70,Universal City,2,34.1397694,-118.3505779
71,Carson,1,33.8316745,-118.281693
72,California City,1,35.125801,-117.9859038
73,Davis,1,38.5449065,-121.7405167
74,Walnut Creek,1,37.9100783,-122.0651819
75,Orange County,1,33.7174708,-117.8311428
76,Ventura,1,34.2804923,-119.2945199
77,Roseville,1,38.7521235,-121.2880059
78,Rocklin,1,38.7907339,-121.2357828
79,Whittier,1,33.9791793,-118.032844
80,Edwards AFB,1,34.9240314,-117.8912085
81,San-Francisco,1,37.7749295,-122.4194155
82,Greenbrae,1,37.9476326,-122.5252604
83,Cypress,1,33.8169366,-118.0368507
84,Hollywood,1,34.0928092,-118.3286614
85,Union City,1,37.5933918,-122.0438298
86,Monterey Park,1,34.0625106,-118.1228476
87,San Luis Obispo,1,35.2827524,-120.6596156
88,San jose,1,37.3382082,-121.8863286
89,pleasanton,1,37.6624312,-121.8746789
90,Los Angeles 11766 Wilshire,1,34.0479162,-118.4620338
91,Newark,1,37.5296593,-122.0402399
92,Coronado,1,32.6858853,-117.1830891
93,Rancho Cordova,1,38.5890723,-121.302728
94,Bell,1,33.9775142,-118.1870156
95,Petaluma,1,38.232417,-122.6366524
96,West Hollywood,1,34.0900091,-118.3617443
97,Santa Maria,1,34.9530337,-120.4357191
98,Belmont,1,37.5202145,-122.2758008
99,Los Altos,1,37.3852183,-122.1141298
100,Upland,1,34.09751,-117.6483876
101,Concord,1,37.9779776,-122.0310733
102,Solana Beach,1,32.991155,-117.2711481
103,Long Beach,1,33.7700504,-118.1937395
104,Marina Del Rey,1,33.9802893,-118.4517449
105,Alameda,1,37.7652065,-122.2416355
106,Rosemead,1,34.0805651,-118.072846
107,Benicia,1,38.049365,-122.1585777
108,Ridgecrest,1,35.6224561,-117.6708966
109,Anaheim,1,33.8365932,-117.9143012
